hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
SouthSudan~cholera,474487091116523520,False,None,Salva Kir says it won't allow #SouthSudan bein' destroyed. Hard task between ongoing civil war &amp; #cholera outbreak. http://t.co/3grk3loyvI,32,7.055756,,0,1,False,None,"know it all, heretic by choice, freethinker by birthright, human being unless proven otherwise",,http://twitter.com/n3m0pr0ph3ta,False,None,en,61,06/05/14,http://twitter.com/n3m0pr0ph3ta/status/474487091116523520,None,None,n3m0pr0ph3ta,http://twitter.com/n3m0pr0ph3ta/status/474487091116523520
cholera~Juba,474491012203962368,False,None,As #cholera cases continue to rise in #Juba Read our latest statement http://t.co/Kc7ooazTdC .@irinnews .@_andrew_green,7054,11.259921,"London, UK",2,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",irinnews~_andrew_green,http://twitter.com/acf_uk,False,None,en,392,06/05/14,http://twitter.com/acf_uk/status/474491012203962368,London,None,acf_uk,http://twitter.com/ACF_UK/status/474491012203962368
cholera~Juba,474492862810181632,False,None,RT @ACF_UK: As #cholera cases continue to rise in #Juba Read our latest statement http://t.co/Kc7ooazTdC .@irinnews .@_andrew_green,231,7.1868052,Whith the most vulnerable ,2,7,False,None,Coms officer in Lebanon with ACF-Spain Countdown from Lebanon,ACF_UK~irinnews~_andrew_green,http://twitter.com/yolrom,True,None,es,23,06/05/14,http://twitter.com/yolrom/status/474492862810181632,None,None,yolrom,http://twitter.com/yolrom/status/474492862810181632
SouthSudan~Cholera,474499264853602305,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",199,7.199701,,24,1,False,-36000,,OCHASouthSudan,http://twitter.com/mariac2_0,False,None,es,199,06/05/14,http://twitter.com/mariac2_0/status/474499264853602305,Hawaii,None,mariac2_0,http://twitter.com/MariaC2_0/status/474499264853602305
Cholera~Juba~SouthSudan,474506311154290689,False,None,#Cholera cases continue to rise in #Juba Read our latest statement http://t.co/oeJrXrWhok #SouthSudan .@BBCWorld .@GuardianGDP .@guardian,7054,11.101574,"London, UK",1,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",BBCWorld~GuardianGDP~guardian,http://twitter.com/acf_uk,False,None,en,392,06/05/14,http://twitter.com/acf_uk/status/474506311154290689,London,None,acf_uk,http://twitter.com/ACF_UK/status/474506311154290689
Bentiu~cholera~UNMISS~POC,474510477418958848,False,None,RT @tobylanzer: #Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp;…,91,6.618869,,7,4,False,7200,,tobylanzer~WHO,http://twitter.com/andrewazman,False,None,en,5,06/05/14,http://twitter.com/andrewazman/status/474510477418958848,Harare,None,andrewazman,http://twitter.com/andrewazman/status/474510477418958848
Cholera,474515021536313344,False,None,Study: #Cholera vaccine has 86% effectiveness rate http://t.co/IMKeEE0G5T,2035,10.83169,"Washington, D.C.",0,120,False,-14400,"Associate editor at @FierceBiotech covering bioscience research. @JohnsHopkins science writing grad student, @ScrippsJSchool alum. All around nerd.",,http://twitter.com/emilymfierce,True,None,en,240,06/05/14,http://twitter.com/emilymfierce/status/474515021536313344,Eastern Time (US & Canada),None,emilymfierce,http://twitter.com/EmilyMFierce/status/474515021536313344
cholera,474518184255844352,False,None,South Sudan: officials warn the deadly #cholera outbreak in Juba could be getting worse http://t.co/2mIQYueOD2 @msf treating &gt;150 cases,2512,11.778608,New York,3,147,False,-18000,"Communications Director, Doctors w/o Borders @MSF_USA. Nothing will bring you peace but the triumph of principles.  @Emerson",MSF,http://twitter.com/jtcone1977,False,None,en,78,06/05/14,http://twitter.com/jtcone1977/status/474518184255844352,Quito,None,jtcone1977,http://twitter.com/jtcone1977/status/474518184255844352
Cholera~Juba~SouthSudan,474518968649388032,False,None,RT @ACF_UK: #Cholera cases continue to rise in #Juba Read our latest statement http://t.co/oeJrXrWhok #SouthSudan .@BBCWorld .@GuardianGDP …,182,7.00911,,1,7,False,10800,Humanitarian Advocacy Advisor - Action contre la Faim (ACF) humanitarianism / views my own,ACF_UK~BBCWorld~GuardianGDP~guardian,http://twitter.com/chetcutipauline,False,None,fr,2,06/05/14,http://twitter.com/chetcutipauline/status/474518968649388032,Athens,None,chetcutipauline,http://twitter.com/ChetcutiPauline/status/474518968649388032
SouthSudan~Cholera,474532048661921792,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",389,7.199701,Madrid,24,27,False,10800,"Periodista. Contando la labor de ACF en Sudán del Sur, sin olvidar el mundo árabe y AISH. Journalist, PressOfficer in SothSudan for Action Against Hunger.",OCHASouthSudan,http://twitter.com/fiblags,False,None,es,46,06/05/14,http://twitter.com/fiblags/status/474532048661921792,Baghdad,None,fiblags,http://twitter.com/FiblaGs/status/474532048661921792
Bentiu~cholera~UNMISS~POC,474543716095770624,False,None,RT @tobylanzer: #Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp;…,188,6.618869,,7,7,False,-14400,People4Sudan is a people-to-people initiative to advance human rights in Sudan through humanitarian action.,tobylanzer~WHO,http://twitter.com/people4sudan,False,None,en,23,06/05/14,http://twitter.com/people4sudan/status/474543716095770624,Eastern Time (US & Canada),None,people4sudan,http://twitter.com/People4Sudan/status/474543716095770624
cholera~vaccine,474551836880691200,False,None,Study: Use of oral #cholera #vaccine in an outbreak in Africa http://t.co/aSL5WIJDp0,23657,11.558247,"Lyon, France",1,534,False,7200,"Sanofi Pasteur, the vaccines division of Sanofi, is the largest company in the world devoted entirely to human vaccines.",,http://twitter.com/sanofipasteur,False,None,en,0,06/05/14,http://twitter.com/sanofipasteur/status/474551836880691200,Paris,None,sanofipasteur,http://twitter.com/sanofipasteur/status/474551836880691200
SouthSudan~Cholera,474554395787821056,False,None,I've made it to #SouthSudan. #Cholera is on everyone's minds. Wash hands before and after eating. http://t.co/3Ss40Hsnch,586,12.780719,"London, UK",6,42,False,3600,Digital and editorial at Médecins Sans Frontières/Doctors Without Borders @MSF_UK. Views my own.,,http://twitter.com/nickoowen,True,None,en,25,06/05/14,http://twitter.com/nickoowen/status/474554395787821056,London,None,nickoowen,http://twitter.com/nickoowen/status/474554395787821056
cholera,474556603052462080,False,None,RT @jtcone1977: South Sudan: officials warn the deadly #cholera outbreak in Juba could be getting worse http://t.co/2mIQYueOD2 @msf treatin…,1443,10.430599,Where I want to be,3,96,False,-14400,People who have Earnest desire to SaveTheWorld ReadingAll'Neil Gaiman',jtcone1977~MSF,http://twitter.com/anonymiss8,True,None,en,10889,06/05/14,http://twitter.com/anonymiss8/status/474556603052462080,Eastern Time (US & Canada),None,anonymiss8,http://twitter.com/anonymiss8/status/474556603052462080
cholera~Juba,474557220483784704,False,None,@Medair_SDS mentioned on @GdnDevelopment today #cholera #Juba http://t.co/IljIeqmfMQ,1579,8.779797,London,2,49,False,3600,"Medair brings life-saving relief and recovery in conflict areas, disasters, and other crises by working alongside the most vulnerable.",Medair_SDS~GdnDevelopment,http://twitter.com/medairuk,False,None,en,1371,06/05/14,http://twitter.com/medairuk/status/474557220483784704,London,None,medairuk,http://twitter.com/medairuk/status/474557220483784704
cholera~vaccine,474557402985947136,False,None,RT @sanofipasteur: Study: Use of oral #cholera #vaccine in an outbreak in Africa http://t.co/aSL5WIJDp0,92,7.4256225,,1,0,False,None,AMIC A.C. Asociación Mexicana para la Investigación Clínica A.C. Ubicada en Pachuca con 25 años de experiencia en investigación. http://t.co/NvYdaFFMi6,sanofipasteur,http://twitter.com/amic_pachuca,False,None,es,0,06/05/14,http://twitter.com/amic_pachuca/status/474557402985947136,None,None,amic_pachuca,http://twitter.com/AMIC_Pachuca/status/474557402985947136
cholera~Juba,474558025366511616,False,None,RT @medairuk: @Medair_SDS mentioned on @GdnDevelopment today #cholera #Juba http://t.co/IljIeqmfMQ,618,7.226497,Juba,2,15,False,10800,"Medair Field Communications Officer Wendy van Amerongen (@youcanreachwen), working in South Sudan.",medairuk~Medair_SDS~GdnDevelopment,http://twitter.com/medair_sds,False,None,en,445,06/05/14,http://twitter.com/medair_sds/status/474558025366511616,Nairobi,None,medair_sds,http://twitter.com/Medair_SDS/status/474558025366511616
cholera,474563173958184960,False,None,Catching up after week wo internet: News from few days ago-SouthSudan faces worsening #cholera outbreak http://t.co/8unMOVeMQp via @guardian,618,7.104226,Juba,1,15,False,10800,"Medair Field Communications Officer Wendy van Amerongen (@youcanreachwen), working in South Sudan.",guardian,http://twitter.com/medair_sds,False,None,en,445,06/05/14,http://twitter.com/medair_sds/status/474563173958184960,Nairobi,None,medair_sds,http://twitter.com/Medair_SDS/status/474563173958184960
SouthSudan~Cholera,474563652105015298,False,None,RT @nickoowen: I've made it to #SouthSudan. #Cholera is on everyone's minds. Wash hands before and after eating. http://t.co/3Ss40Hsnch,293,7.4427814,,6,7,False,-36000,"Human rights advocate. 
Foreign news reporter at IBTimes UK
 - Opinions are my own",nickoowen,http://twitter.com/ludovicaiaccino,False,None,en,228,06/05/14,http://twitter.com/ludovicaiaccino/status/474563652105015298,Hawaii,None,ludovicaiaccino,http://twitter.com/LudovicaIaccino/status/474563652105015298
cholera~southsudan,474564965962375169,False,None,#cholera #southsudan http://t.co/40VDhnPk4E,23,8.626795,,0,0,False,None,,,http://twitter.com/violarogato,False,None,en,0,06/05/14,http://twitter.com/violarogato/status/474564965962375169,None,None,violarogato,http://twitter.com/VIOLAROGATO/status/474564965962375169
cholera~SouthSudan,474573892225228801,False,None,"From @unicefssudan: Educating families - ""5 steps to protect yourself &amp; family against #cholera."" #SouthSudan http://t.co/v4sF0aZnE1",171262,12.935216,"New York, NY",11,3097,False,-14400,"We support and advocate for UNICEF in the United States. UNICEF fights for the survival and development of all children, in all situations, all of the time.",unicefssudan,http://twitter.com/unicefusa,True,None,en,7831,06/05/14,http://twitter.com/unicefusa/status/474573892225228801,Eastern Time (US & Canada),None,unicefusa,http://twitter.com/unicefusa/status/474573892225228801
Cholera~ghHealthAlert,474574773994139648,False,None,"Floods, Filth, are we prepared for any #Cholera Outbreak?..  #ghHealthAlert",836,7.290107,"Ghana, Africa",0,16,False,3600,"Founder & Editor  @ghHealth, #ghHealth #hcsmGH, #Nurse Practitioner, Interests:#PublicHealth  #DigitalHealth,  #HealthSystems, #MentalHealth, #SocialMedia.",,http://twitter.com/kobbyblay,True,None,en,524,06/05/14,http://twitter.com/kobbyblay/status/474574773994139648,London,None,kobbyblay,http://twitter.com/kobbyblay/status/474574773994139648
cholera~SouthSudan,474574827354062849,False,None,"RT @unicefusa: From @unicefssudan: Educating families - ""5 steps to protect yourself &amp; family against #cholera."" #SouthSudan http://t.co/v4…",2357,6.9204707,Worldwide,11,33,False,-18000,Corporate Social Responsibility division of 'Widescope Media & Entertainment Network' || RTs are not Endorsements,unicefusa~unicefssudan,http://twitter.com/widescopecsr,False,None,en,1,06/05/14,http://twitter.com/widescopecsr/status/474574827354062849,Central Time (US & Canada),None,widescopecsr,http://twitter.com/WidescopeCSR/status/474574827354062849
cholera~SouthSudan,474575601265696768,False,None,"RT @unicefusa: From @unicefssudan: Educating families - ""5 steps to protect yourself &amp; family against #cholera."" #SouthSudan http://t.co/v4…",1786,10.139869,"Seoul, South Korea",11,54,False,32400,"Studying International Affairs and Politics, History. Trekky. veritas vos liberabit. nosce te ipsum. perfer et obdura; dolor hic tibi proderit olim.",unicefusa~unicefssudan,http://twitter.com/_cybercat,True,None,en,4671,06/05/14,http://twitter.com/_cybercat/status/474575601265696768,Seoul,None,_cybercat,http://twitter.com/_cybercat/status/474575601265696768
cholera~SouthSudan,474580892803821568,False,None,"RT @unicefusa: From @unicefssudan: Educating families - ""5 steps to protect yourself &amp; family against #cholera."" #SouthSudan http://t.co/v4…",253,6.9204707,亞洲台灣島台北市內湖區星雲街77號2樓,11,11,False,28800,"A galaxy in the universe, the solar system planet born 38-year-old unmarried Asian humans, sex: female Yan net embankment in the Saha world.",unicefusa~unicefssudan,http://twitter.com/zihuejang,False,None,zh-tw,64103,06/05/14,http://twitter.com/zihuejang/status/474580892803821568,Beijing,None,zihuejang,http://twitter.com/zihuejang/status/474580892803821568
Cholera~SouthSudan,474582608731332609,False,None,#Cholera spreading 2 100s in #SouthSudan http://t.co/LsfLx0rdQX,516,11.243531,USA,0,24,False,10800,"Award-winning journalist, multimedia producer and Africaphile.",,http://twitter.com/gregbranch,True,None,en,21,06/05/14,http://twitter.com/gregbranch/status/474582608731332609,Nairobi,None,gregbranch,http://twitter.com/gregbranch/status/474582608731332609
SouthSudan~Cholera,474586858845110273,False,None,RT @nickoowen: I've made it to #SouthSudan. #Cholera is on everyone's minds. Wash hands before and after eating. http://t.co/3Ss40Hsnch,25539,10.609158,"Paris, France",6,370,False,7200,"Actus de Médecins Sans Frontières, #association médicale #humanitaire internationale prix #Nobel de la Paix en 1999.
Aussi sur http://t.co/Pu3UVnMG",nickoowen,http://twitter.com/msf_france,False,None,fr,5,06/05/14,http://twitter.com/msf_france/status/474586858845110273,Paris,None,msf_france,http://twitter.com/MSF_france/status/474586858845110273
Cholera~SouthSudan,474588808403775489,False,None,"#Cholera spreading 2 100s in #SouthSudan http://t.co/OC88EuL8ST""",344,8.076261,Nairobi,0,1,False,3600,Poverty is a weapon of mass destruction. Homelessness is a weapon of mass destruction. Unemployment is a weapon of mass destruction,,http://twitter.com/steveqtm,True,None,en,20,06/05/14,http://twitter.com/steveqtm/status/474588808403775489,West Central Africa,None,steveqtm,http://twitter.com/steveqtm/status/474588808403775489
MSF~cholera~Juba~SouthSudan,474589174381944832,False,None,Latest figures: 205 patients treated at #MSF #cholera treatment centre in #Juba #SouthSudan http://t.co/C91oglCsSZ,2691,8.072467,"9-11 Upr Baggot Street, Dublin",0,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/05/14,http://twitter.com/msf_ireland/status/474589174381944832,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/474589174381944832
cholera~SouthSudan,474589609197064192,False,None,"RT @unicefusa: From @unicefssudan: Educating families - ""5 steps to protect yourself &amp; family against #cholera."" #SouthSudan http://t.co/v4…",313,6.9204707,,11,2,False,-10800,,unicefusa~unicefssudan,http://twitter.com/madrynha2012,False,None,pt,7360,06/05/14,http://twitter.com/madrynha2012/status/474589609197064192,Brasilia,None,madrynha2012,http://twitter.com/madrynha2012/status/474589609197064192
